nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_007937,Liberia,True,True
Naviera_007938,Colombia,True,True
Naviera_007939,Mexico,True,False
Naviera_007940,Grecia,False,True
Naviera_007941,Espana,True,True
Naviera_007942,Hong Kong,True,True
Naviera_007943,Bahamas,True,True
Naviera_007944,Mexico,True,True
Naviera_007945,Chile,True,False
Naviera_007946,Japon,True,True
Naviera_007947,Bahamas,True,True
Naviera_007948,Colombia,True,True
Naviera_007949,Ecuador,True,True
Naviera_007950,Hong Kong,True,True
Naviera_007951,Alemania,True,True
Naviera_007952,Alemania,True,True
Naviera_007953,Colombia,True,True
Naviera_007954,Islas Marshall,True,True
Naviera_007955,Chile,True,True
Naviera_007956,Bahamas,False,False
Naviera_007957,Reino Unido,True,False
Naviera_007958,Mexico,False,True
Naviera_007959,Noruega,False,True
Naviera_007960,Espana,True,True
Naviera_007961,Bahamas,True,True
Naviera_007962,Ecuador,True,True
Naviera_007963,Chile,True,True
Naviera_007964,Alemania,True,True
Naviera_007965,Grecia,True,False
Naviera_007966,Noruega,True,True
Naviera_007967,Mexico,False,False
Naviera_007968,Noruega,True,True
Naviera_007969,Islas Marshall,True,True
Naviera_007970,Chile,True,True
Naviera_007971,Noruega,True,True
Naviera_007972,Liberia,True,True
Naviera_007973,Malta,True,True
Naviera_007974,Panama,False,True
Naviera_007975,Panama,True,True
Naviera_007976,Noruega,True,True
Naviera_007977,Ecuador,True,True
Naviera_007978,Chile,True,True
Naviera_007979,Noruega,True,False
Naviera_007980,Bahamas,True,True
Naviera_007981,Dinamarca,True,True
Naviera_007982,China,True,False
Naviera_007983,Islas Marshall,True,True
Naviera_007984,Chile,True,True
Naviera_007985,Liberia,True,True
Naviera_007986,Grecia,True,True
Naviera_007987,Colombia,True,True
Naviera_007988,Peru,True,True
Naviera_007989,Japon,True,True
Naviera_007990,Brasil,False,True
Naviera_007991,Noruega,True,True
Naviera_007992,Panama,True,True
Naviera_007993,Japon,True,False
Naviera_007994,Liberia,True,True
Naviera_007995,Reino Unido,True,False
Naviera_007996,Islas Marshall,True,True
Naviera_007997,Mexico,False,False
Naviera_007998,Chile,True,True
Naviera_007999,Japon,True,True
Naviera_008000,Panama,True,True
Naviera_008001,Ecuador,True,False
Naviera_008002,Mexico,True,True
Naviera_008003,Panama,True,False
Naviera_008004,Brasil,True,False
Naviera_008005,Dinamarca,True,True
Naviera_008006,China,False,True
Naviera_008007,Alemania,True,True
Naviera_008008,Grecia,True,True
Naviera_008009,Chile,True,True
Naviera_008010,Panama,False,True
Naviera_008011,Dinamarca,True,True
Naviera_008012,Islas Marshall,True,True
Naviera_008013,Grecia,True,False
Naviera_008014,China,True,True
Naviera_008015,Singapur,False,True
Naviera_008016,China,False,True
Naviera_008017,Ecuador,True,True
Naviera_008018,Islas Marshall,True,True
Naviera_008019,Hong Kong,True,True
Naviera_008020,Malta,True,False
Naviera_008021,Noruega,True,True
Naviera_008022,Brasil,False,True
Naviera_008023,Singapur,False,False
Naviera_008024,Islas Marshall,True,True
Naviera_008025,China,True,True
Naviera_008026,Ecuador,True,True
Naviera_008027,Noruega,True,True
Naviera_008028,Hong Kong,False,False
Naviera_008029,Hong Kong,True,False
Naviera_008030,China,True,True
Naviera_008031,Espana,True,True
Naviera_008032,Grecia,False,True
Naviera_008033,Hong Kong,False,True
Naviera_008034,Ecuador,True,False
Naviera_008035,Hong Kong,True,True
Naviera_008036,Chile,True,True
Naviera_008037,Dinamarca,True,True
Naviera_008038,Reino Unido,True,True
Naviera_008039,Reino Unido,True,False
Naviera_008040,Panama,True,True
Naviera_008041,Japon,True,False
Naviera_008042,Brasil,True,True
Naviera_008043,Singapur,True,True
Naviera_008044,Grecia,True,True
Naviera_008045,Japon,False,True
Naviera_008046,Mexico,False,True
Naviera_008047,Noruega,True,True
Naviera_008048,Estados Unidos,True,True
Naviera_008049,Espana,True,False
Naviera_008050,Grecia,True,True
Naviera_008051,Grecia,True,True
Naviera_008052,Ecuador,True,False
Naviera_008053,Colombia,True,True
Naviera_008054,Reino Unido,True,False
Naviera_008055,Japon,True,True
Naviera_008056,Japon,True,True
Naviera_008057,China,True,False
Naviera_008058,Peru,True,True
Naviera_008059,Colombia,True,False
Naviera_008060,Dinamarca,True,True
Naviera_008061,Hong Kong,True,True
Naviera_008062,Reino Unido,False,True
Naviera_008063,Dinamarca,True,True
Naviera_008064,China,True,False
Naviera_008065,Dinamarca,True,True
Naviera_008066,Liberia,True,True
Naviera_008067,Dinamarca,False,True
Naviera_008068,Chile,True,True
Naviera_008069,Islas Marshall,True,False
Naviera_008070,Noruega,False,True
Naviera_008071,Mexico,True,True
Naviera_008072,Hong Kong,False,True
Naviera_008073,Malta,True,True
Naviera_008074,Liberia,True,False
Naviera_008075,Japon,True,True
Naviera_008076,Noruega,True,True
Naviera_008077,China,True,True
Naviera_008078,Hong Kong,True,True
Naviera_008079,Peru,True,True
Naviera_008080,Hong Kong,False,True
Naviera_008081,Noruega,True,True
Naviera_008082,Ecuador,True,True
Naviera_008083,Ecuador,True,False
Naviera_008084,Panama,True,True
Naviera_008085,Espana,True,False
Naviera_008086,Japon,False,True
Naviera_008087,Grecia,True,True
Naviera_008088,Chile,True,True
Naviera_008089,China,True,True
Naviera_008090,Dinamarca,True,False
Naviera_008091,Japon,False,False
Naviera_008092,Dinamarca,False,True
Naviera_008093,Liberia,False,True
Naviera_008094,Grecia,False,True
Naviera_008095,Panama,True,True
Naviera_008096,Ecuador,True,True
Naviera_008097,Singapur,False,True
Naviera_008098,Malta,True,True
Naviera_008099,Espana,False,True
Naviera_008100,Brasil,False,True
Naviera_008101,Ecuador,True,True
Naviera_008102,Dinamarca,True,True
Naviera_008103,Noruega,True,True
Naviera_008104,Liberia,True,False
Naviera_008105,Islas Marshall,True,True
Naviera_008106,Brasil,False,True
Naviera_008107,Liberia,True,True
Naviera_008108,Ecuador,True,True
Naviera_008109,Liberia,False,False
Naviera_008110,Singapur,True,True
Naviera_008111,Peru,True,True
Naviera_008112,Reino Unido,True,False
Naviera_008113,Peru,True,True
Naviera_008114,Bahamas,True,True
Naviera_008115,Islas Marshall,True,True
Naviera_008116,Liberia,True,True
Naviera_008117,Brasil,True,True
Naviera_008118,Malta,True,True
Naviera_008119,Hong Kong,True,True
Naviera_008120,Espana,True,False
Naviera_008121,Mexico,True,False
Naviera_008122,Liberia,True,True
Naviera_008123,Peru,True,True
Naviera_008124,Malta,True,True
Naviera_008125,Malta,True,False
Naviera_008126,Ecuador,True,True
Naviera_008127,Colombia,False,True
Naviera_008128,Liberia,False,True
Naviera_008129,Brasil,True,True
Naviera_008130,Espana,True,True
Naviera_008131,Grecia,True,True
Naviera_008132,Hong Kong,True,True
Naviera_008133,Grecia,True,True
Naviera_008134,Grecia,True,True
Naviera_008135,Japon,True,False
Naviera_008136,Japon,True,False
Naviera_008137,Mexico,False,False
Naviera_008138,Malta,True,True
Naviera_008139,Chile,True,True
Naviera_008140,Estados Unidos,True,True
Naviera_008141,Colombia,True,True
Naviera_008142,Panama,True,True
Naviera_008143,Panama,True,True
Naviera_008144,Grecia,True,True
Naviera_008145,Brasil,False,True
Naviera_008146,Malta,True,False
Naviera_008147,Japon,True,True
Naviera_008148,Hong Kong,True,True
Naviera_008149,Panama,False,True
Naviera_008150,Reino Unido,True,True
Naviera_008151,Ecuador,True,False
Naviera_008152,Malta,True,True
Naviera_008153,Islas Marshall,True,True
Naviera_008154,Islas Marshall,True,True
Naviera_008155,Japon,True,True
Naviera_008156,Grecia,True,True
Naviera_008157,Mexico,True,True
Naviera_008158,Grecia,True,True
Naviera_008159,Chile,True,False
Naviera_008160,Panama,True,True
Naviera_008161,Espana,False,True
Naviera_008162,Reino Unido,True,False
Naviera_008163,Estados Unidos,False,False
Naviera_008164,Mexico,True,True
Naviera_008165,Reino Unido,False,True
Naviera_008166,Bahamas,True,False
Naviera_008167,Alemania,True,True
Naviera_008168,Hong Kong,True,False
Naviera_008169,Estados Unidos,True,True
Naviera_008170,Chile,True,False
Naviera_008171,Japon,True,True
Naviera_008172,Bahamas,True,True
Naviera_008173,Alemania,True,True
Naviera_008174,China,True,True
Naviera_008175,Estados Unidos,True,True
Naviera_008176,Peru,False,True
Naviera_008177,Colombia,True,True
Naviera_008178,Mexico,True,True
Naviera_008179,Estados Unidos,True,True
Naviera_008180,Panama,True,True
Naviera_008181,Reino Unido,True,True
Naviera_008182,Alemania,True,True
Naviera_008183,Grecia,False,False
Naviera_008184,Peru,True,False
Naviera_008185,Reino Unido,True,False
Naviera_008186,Alemania,False,True
Naviera_008187,Japon,False,True
Naviera_008188,Mexico,True,True
Naviera_008189,China,True,True
Naviera_008190,Singapur,True,True
Naviera_008191,Chile,False,True
Naviera_008192,Alemania,True,True
Naviera_008193,Peru,True,True
Naviera_008194,Hong Kong,True,True
Naviera_008195,Noruega,False,True
Naviera_008196,Mexico,True,True
Naviera_008197,Noruega,False,True
Naviera_008198,Reino Unido,False,True
Naviera_008199,Malta,True,True
Naviera_008200,Bahamas,True,True
Naviera_008201,Islas Marshall,True,True
Naviera_008202,Ecuador,True,True
Naviera_008203,Mexico,True,False
Naviera_008204,Estados Unidos,True,True
Naviera_008205,Hong Kong,True,False
Naviera_008206,Islas Marshall,True,True
Naviera_008207,Malta,False,True
Naviera_008208,Estados Unidos,True,True
Naviera_008209,Colombia,True,False
Naviera_008210,Ecuador,True,True
Naviera_008211,Dinamarca,False,False
Naviera_008212,Estados Unidos,True,True
Naviera_008213,Reino Unido,False,True
Naviera_008214,Dinamarca,True,True
Naviera_008215,Liberia,False,True
Naviera_008216,Liberia,False,True
Naviera_008217,Hong Kong,True,True
Naviera_008218,Islas Marshall,True,True
Naviera_008219,Panama,True,True
Naviera_008220,Reino Unido,True,True
Naviera_008221,Dinamarca,True,False
Naviera_008222,Hong Kong,True,True
Naviera_008223,Hong Kong,True,True
Naviera_008224,Ecuador,True,False
Naviera_008225,Japon,False,True
Naviera_008226,Estados Unidos,True,True
Naviera_008227,Islas Marshall,True,True
Naviera_008228,Colombia,True,False
Naviera_008229,Ecuador,True,True
Naviera_008230,Brasil,True,True
Naviera_008231,Malta,True,True
Naviera_008232,Hong Kong,True,True
Naviera_008233,Colombia,True,True
Naviera_008234,Estados Unidos,True,True
Naviera_008235,Mexico,True,True
Naviera_008236,China,True,False
Naviera_008237,Noruega,True,False
Naviera_008238,Estados Unidos,True,False
Naviera_008239,Singapur,False,True
Naviera_008240,Reino Unido,False,True
Naviera_008241,Japon,True,True
Naviera_008242,Mexico,True,True
Naviera_008243,Estados Unidos,True,True
Naviera_008244,Liberia,True,True
Naviera_008245,Grecia,True,False
Naviera_008246,Chile,True,False
Naviera_008247,Singapur,True,True
Naviera_008248,Singapur,True,True
Naviera_008249,Grecia,True,True
Naviera_008250,Peru,True,True
Naviera_008251,Panama,True,True
Naviera_008252,Noruega,True,True
Naviera_008253,Espana,False,True
Naviera_008254,Hong Kong,True,True
Naviera_008255,Reino Unido,True,True
Naviera_008256,Grecia,True,False
Naviera_008257,Liberia,True,False
Naviera_008258,Liberia,False,True
Naviera_008259,Estados Unidos,False,True
Naviera_008260,Noruega,True,True
Naviera_008261,Peru,True,True
Naviera_008262,Peru,True,True
Naviera_008263,Dinamarca,False,True
Naviera_008264,China,True,True
Naviera_008265,Peru,True,True
Naviera_008266,Dinamarca,False,True
Naviera_008267,Dinamarca,True,False
Naviera_008268,Grecia,True,True
Naviera_008269,Reino Unido,False,True
Naviera_008270,Bahamas,True,True
Naviera_008271,Japon,True,True
Naviera_008272,Mexico,True,False
Naviera_008273,Islas Marshall,True,True
Naviera_008274,China,True,True
Naviera_008275,Mexico,True,True
Naviera_008276,China,True,True
Naviera_008277,Bahamas,True,False
Naviera_008278,China,True,False
Naviera_008279,Ecuador,True,True
Naviera_008280,Panama,True,False
Naviera_008281,Peru,True,False
Naviera_008282,Mexico,True,True
Naviera_008283,Noruega,True,True
Naviera_008284,Mexico,True,True
Naviera_008285,Espana,True,True
Naviera_008286,Malta,True,True
Naviera_008287,Mexico,True,True
Naviera_008288,China,True,True
Naviera_008289,Dinamarca,True,True
Naviera_008290,Japon,True,True
Naviera_008291,Japon,True,True
Naviera_008292,Mexico,True,True
Naviera_008293,Brasil,True,True
Naviera_008294,Panama,True,True
Naviera_008295,Hong Kong,False,True
Naviera_008296,Reino Unido,True,False
Naviera_008297,Liberia,True,True
Naviera_008298,Peru,True,True
Naviera_008299,Noruega,True,True
Naviera_008300,Grecia,True,True
Naviera_008301,Malta,True,True
Naviera_008302,Noruega,True,True
Naviera_008303,Grecia,True,True
Naviera_008304,Alemania,False,True
Naviera_008305,Singapur,True,True
Naviera_008306,Panama,True,False
Naviera_008307,Hong Kong,True,True
Naviera_008308,Estados Unidos,True,True
Naviera_008309,Panama,False,True
Naviera_008310,Malta,True,False
Naviera_008311,Noruega,True,True
Naviera_008312,Dinamarca,True,True
Naviera_008313,Espana,True,False
Naviera_008314,Mexico,True,True
Naviera_008315,Hong Kong,False,False
Naviera_008316,Alemania,True,True
Naviera_008317,Chile,True,True
Naviera_008318,Liberia,True,True
Naviera_008319,Noruega,True,True
Naviera_008320,Singapur,True,True
Naviera_008321,Panama,True,True
Naviera_008322,Singapur,True,True
Naviera_008323,Islas Marshall,True,False
Naviera_008324,Espana,True,True
Naviera_008325,Espana,True,True
Naviera_008326,Dinamarca,True,True
Naviera_008327,Peru,True,True
Naviera_008328,Singapur,True,True
Naviera_008329,Estados Unidos,True,False
Naviera_008330,Singapur,False,False
Naviera_008331,Colombia,False,False
Naviera_008332,Panama,False,True
Naviera_008333,Colombia,True,True
Naviera_008334,Espana,True,True
Naviera_008335,China,False,False
Naviera_008336,Bahamas,True,True
Naviera_008337,Japon,True,True
Naviera_008338,Singapur,True,True
Naviera_008339,Hong Kong,True,True
Naviera_008340,Colombia,True,True
Naviera_008341,Malta,True,True
Naviera_008342,Bahamas,True,True
Naviera_008343,Estados Unidos,False,True
Naviera_008344,China,True,True
Naviera_008345,Japon,True,True
Naviera_008346,Brasil,True,True
Naviera_008347,Japon,True,False
Naviera_008348,Islas Marshall,True,True
Naviera_008349,Panama,True,False
Naviera_008350,Reino Unido,True,True
Naviera_008351,China,True,True
Naviera_008352,Singapur,True,True
Naviera_008353,Liberia,True,True
Naviera_008354,Mexico,True,True
Naviera_008355,Malta,True,False
Naviera_008356,Mexico,True,True
Naviera_008357,Grecia,True,True
Naviera_008358,Hong Kong,True,False
Naviera_008359,Estados Unidos,True,False
Naviera_008360,Brasil,True,True
Naviera_008361,Chile,True,True
Naviera_008362,Hong Kong,True,True
Naviera_008363,Peru,True,True
Naviera_008364,Panama,False,True
Naviera_008365,Hong Kong,True,True
Naviera_008366,Liberia,True,True
Naviera_008367,Ecuador,True,True
Naviera_008368,Panama,False,True
Naviera_008369,Peru,True,True
Naviera_008370,Dinamarca,True,True
Naviera_008371,Ecuador,True,True
Naviera_008372,Malta,True,True
Naviera_008373,Bahamas,True,True
Naviera_008374,Estados Unidos,True,True
Naviera_008375,Chile,False,True
Naviera_008376,Singapur,True,True
Naviera_008377,Chile,True,True
Naviera_008378,Bahamas,True,False
Naviera_008379,Peru,True,False
Naviera_008380,Brasil,True,True
Naviera_008381,Chile,True,False
Naviera_008382,Reino Unido,True,True
Naviera_008383,Peru,True,True
Naviera_008384,Grecia,True,True
Naviera_008385,Hong Kong,False,True
Naviera_008386,Liberia,True,True
Naviera_008387,Islas Marshall,True,True
Naviera_008388,Ecuador,True,True
Naviera_008389,Espana,True,True
Naviera_008390,Brasil,True,True
Naviera_008391,Alemania,True,True
Naviera_008392,Dinamarca,True,True
Naviera_008393,China,True,True
Naviera_008394,Hong Kong,True,False
Naviera_008395,Peru,True,False
Naviera_008396,Reino Unido,True,True
Naviera_008397,Grecia,True,True
Naviera_008398,Panama,True,False
Naviera_008399,Espana,True,True
Naviera_008400,Liberia,True,True
Naviera_008401,Peru,True,True
Naviera_008402,Japon,True,False
Naviera_008403,Islas Marshall,False,True
Naviera_008404,Peru,True,True
Naviera_008405,Liberia,True,True
Naviera_008406,Peru,True,True
Naviera_008407,Mexico,True,True
Naviera_008408,Estados Unidos,True,True
Naviera_008409,Hong Kong,True,True
Naviera_008410,Reino Unido,True,True
Naviera_008411,Bahamas,True,True
Naviera_008412,Reino Unido,True,True
Naviera_008413,Reino Unido,True,True
Naviera_008414,Liberia,True,True
Naviera_008415,Islas Marshall,False,True
Naviera_008416,Peru,True,True
Naviera_008417,Colombia,True,False
Naviera_008418,Mexico,True,True
Naviera_008419,Noruega,False,True
Naviera_008420,Chile,True,True
Naviera_008421,Dinamarca,True,True
Naviera_008422,Panama,True,True
Naviera_008423,Colombia,True,True
Naviera_008424,Chile,True,True
Naviera_008425,Ecuador,True,True
Naviera_008426,Hong Kong,True,True
Naviera_008427,Estados Unidos,True,True
Naviera_008428,Brasil,True,True
Naviera_008429,Islas Marshall,True,False
Naviera_008430,Panama,True,True
Naviera_008431,Brasil,True,True
Naviera_008432,Panama,True,True
Naviera_008433,Colombia,True,True
Naviera_008434,Malta,True,True
Naviera_008435,Dinamarca,True,True
Naviera_008436,Alemania,True,True
Naviera_008437,China,True,True
Naviera_008438,Espana,True,False
Naviera_008439,Hong Kong,True,True
Naviera_008440,Mexico,True,True
Naviera_008441,Liberia,True,True
Naviera_008442,Brasil,True,True
Naviera_008443,Dinamarca,True,True
Naviera_008444,Hong Kong,True,True
Naviera_008445,Alemania,True,True
Naviera_008446,Malta,True,False
Naviera_008447,Estados Unidos,True,True
Naviera_008448,Dinamarca,False,True
Naviera_008449,Reino Unido,True,True
Naviera_008450,Brasil,True,False
Naviera_008451,Hong Kong,True,True
Naviera_008452,Colombia,True,True
Naviera_008453,China,True,False
Naviera_008454,Hong Kong,False,True
Naviera_008455,Singapur,True,True
Naviera_008456,Peru,False,True
Naviera_008457,China,True,True
Naviera_008458,Islas Marshall,True,False
Naviera_008459,Liberia,True,True
Naviera_008460,Noruega,True,True
Naviera_008461,Brasil,True,True
Naviera_008462,Chile,True,True
Naviera_008463,Islas Marshall,True,False
Naviera_008464,Espana,True,True
Naviera_008465,Malta,True,False
Naviera_008466,Noruega,False,False
Naviera_008467,Noruega,True,False
Naviera_008468,Dinamarca,True,True
Naviera_008469,Peru,False,True
Naviera_008470,Alemania,False,True
Naviera_008471,Islas Marshall,True,True
Naviera_008472,Panama,True,True
Naviera_008473,Singapur,True,True
Naviera_008474,Bahamas,True,False
Naviera_008475,China,True,False
Naviera_008476,Bahamas,True,True
Naviera_008477,Liberia,True,False
Naviera_008478,Peru,True,True
Naviera_008479,Ecuador,True,True
Naviera_008480,Colombia,True,True
Naviera_008481,Grecia,True,True
Naviera_008482,Dinamarca,True,True
Naviera_008483,China,True,True
Naviera_008484,Brasil,True,True
Naviera_008485,Panama,True,True
Naviera_008486,Estados Unidos,False,True
Naviera_008487,Liberia,True,True
Naviera_008488,Estados Unidos,True,True
Naviera_008489,Chile,False,False
Naviera_008490,Hong Kong,True,True
Naviera_008491,Estados Unidos,True,False
Naviera_008492,Brasil,True,True
Naviera_008493,Espana,True,True
Naviera_008494,Peru,True,True
Naviera_008495,Noruega,True,True
Naviera_008496,Espana,True,True
Naviera_008497,Mexico,True,True
Naviera_008498,Reino Unido,True,False
Naviera_008499,Colombia,True,True
Naviera_008500,Dinamarca,True,True
Naviera_008501,Islas Marshall,True,False
Naviera_008502,Reino Unido,True,False
Naviera_008503,Liberia,True,True
Naviera_008504,Noruega,False,True
Naviera_008505,Singapur,True,True
Naviera_008506,Mexico,True,True
Naviera_008507,Brasil,True,True
Naviera_008508,Malta,False,True
Naviera_008509,Reino Unido,True,False
Naviera_008510,Islas Marshall,True,True
Naviera_008511,Singapur,True,False
Naviera_008512,Brasil,True,True
Naviera_008513,Singapur,True,True
Naviera_008514,Bahamas,True,True
Naviera_008515,Brasil,True,True
Naviera_008516,Peru,False,True
Naviera_008517,Chile,True,True
Naviera_008518,Espana,True,True
Naviera_008519,Singapur,True,False
Naviera_008520,Malta,True,False
Naviera_008521,Chile,True,True
Naviera_008522,Noruega,True,True
Naviera_008523,Peru,True,True
Naviera_008524,Alemania,True,True
Naviera_008525,Espana,True,False
Naviera_008526,Grecia,True,True
Naviera_008527,Noruega,False,True
Naviera_008528,Hong Kong,True,True
Naviera_008529,Liberia,True,False
Naviera_008530,Singapur,True,True
Naviera_008531,Mexico,True,True
Naviera_008532,Mexico,True,False
Naviera_008533,Mexico,False,False
Naviera_008534,Malta,True,False
Naviera_008535,Japon,True,True
Naviera_008536,Noruega,True,True
Naviera_008537,Ecuador,True,True
Naviera_008538,Mexico,True,True
Naviera_008539,Alemania,True,True
Naviera_008540,Chile,True,False
Naviera_008541,Chile,True,True
Naviera_008542,Alemania,True,True
Naviera_008543,Islas Marshall,False,False
Naviera_008544,Ecuador,True,True
Naviera_008545,Islas Marshall,True,True
Naviera_008546,Espana,True,True
Naviera_008547,Dinamarca,False,True
Naviera_008548,Islas Marshall,True,True
Naviera_008549,Liberia,True,False
Naviera_008550,Dinamarca,True,True
Naviera_008551,Grecia,True,True
Naviera_008552,Noruega,True,True
Naviera_008553,Islas Marshall,True,True
Naviera_008554,Malta,True,True
Naviera_008555,Panama,True,True
Naviera_008556,Japon,True,False
Naviera_008557,Colombia,True,True
Naviera_008558,Ecuador,False,True
Naviera_008559,Brasil,False,True
Naviera_008560,Peru,True,True
Naviera_008561,Brasil,True,True
Naviera_008562,Brasil,False,False
Naviera_008563,Peru,True,True
Naviera_008564,Brasil,True,True
Naviera_008565,Estados Unidos,True,True
Naviera_008566,Hong Kong,True,False
Naviera_008567,Brasil,True,True
Naviera_008568,Estados Unidos,True,False
Naviera_008569,Islas Marshall,True,True
Naviera_008570,Malta,True,True
Naviera_008571,Singapur,False,True
Naviera_008572,Reino Unido,True,True
Naviera_008573,Alemania,False,False
Naviera_008574,Noruega,False,True
Naviera_008575,Hong Kong,True,True
Naviera_008576,Hong Kong,False,False
Naviera_008577,Estados Unidos,False,True
Naviera_008578,China,True,True
Naviera_008579,Noruega,False,True
Naviera_008580,China,True,True
Naviera_008581,Estados Unidos,True,True
Naviera_008582,Brasil,True,True
Naviera_008583,Colombia,True,True
Naviera_008584,Peru,True,True
Naviera_008585,Panama,True,True
Naviera_008586,Peru,True,False
Naviera_008587,Chile,False,True
Naviera_008588,Mexico,True,True
Naviera_008589,Peru,True,True
Naviera_008590,Ecuador,True,False
Naviera_008591,Espana,True,True
Naviera_008592,Reino Unido,True,False
Naviera_008593,Chile,True,True
Naviera_008594,Noruega,True,False
Naviera_008595,Singapur,True,True
Naviera_008596,Espana,True,True
Naviera_008597,Brasil,True,True
Naviera_008598,Ecuador,True,False
Naviera_008599,Chile,True,True
Naviera_008600,Dinamarca,False,True
Naviera_008601,Islas Marshall,True,True
Naviera_008602,Islas Marshall,False,True
Naviera_008603,Dinamarca,True,True
Naviera_008604,Ecuador,True,True
Naviera_008605,Dinamarca,True,False
Naviera_008606,Mexico,False,True
Naviera_008607,Malta,False,True
Naviera_008608,Chile,False,True
Naviera_008609,Mexico,True,True
Naviera_008610,Bahamas,True,True
Naviera_008611,Bahamas,False,True
Naviera_008612,Bahamas,True,True
Naviera_008613,Espana,True,True
Naviera_008614,Estados Unidos,False,True
Naviera_008615,Singapur,True,True
Naviera_008616,Mexico,True,True
Naviera_008617,Noruega,True,True
Naviera_008618,Mexico,True,True
Naviera_008619,Espana,True,True
Naviera_008620,Grecia,False,True
Naviera_008621,Mexico,True,True
Naviera_008622,Liberia,False,True
Naviera_008623,Colombia,True,True
Naviera_008624,Dinamarca,True,True
Naviera_008625,Ecuador,True,True
Naviera_008626,Hong Kong,True,True
Naviera_008627,Colombia,True,True
Naviera_008628,Noruega,True,True
Naviera_008629,Mexico,True,False
Naviera_008630,Alemania,True,False
Naviera_008631,Malta,True,True
Naviera_008632,Estados Unidos,True,True
Naviera_008633,Dinamarca,True,True
Naviera_008634,Brasil,True,True
Naviera_008635,Mexico,True,True
Naviera_008636,Islas Marshall,True,True
Naviera_008637,Japon,True,True
Naviera_008638,Singapur,True,False
Naviera_008639,Chile,False,True
Naviera_008640,Liberia,True,True
Naviera_008641,Grecia,False,False
Naviera_008642,Dinamarca,True,False
Naviera_008643,Singapur,True,True
Naviera_008644,Colombia,False,True
Naviera_008645,Singapur,True,True
Naviera_008646,Islas Marshall,True,True
Naviera_008647,Peru,True,False
Naviera_008648,Ecuador,True,True
Naviera_008649,Alemania,False,True
Naviera_008650,Reino Unido,True,False
Naviera_008651,Espana,True,False
Naviera_008652,Liberia,False,False
Naviera_008653,Estados Unidos,True,True
Naviera_008654,Espana,True,True
Naviera_008655,Panama,True,False
Naviera_008656,Panama,True,True
Naviera_008657,Brasil,False,True
Naviera_008658,Mexico,False,True
Naviera_008659,Chile,True,True
Naviera_008660,Peru,True,True
Naviera_008661,Estados Unidos,False,True
Naviera_008662,Dinamarca,True,True
Naviera_008663,Ecuador,True,False
Naviera_008664,Brasil,True,True
Naviera_008665,Mexico,True,True
Naviera_008666,Dinamarca,True,True
Naviera_008667,Noruega,False,False
Naviera_008668,Japon,True,True
Naviera_008669,China,False,False
Naviera_008670,Colombia,False,True
Naviera_008671,Malta,True,True
Naviera_008672,China,False,True
Naviera_008673,Dinamarca,True,True
Naviera_008674,Estados Unidos,True,True
Naviera_008675,Mexico,True,True
Naviera_008676,Peru,True,True
Naviera_008677,Estados Unidos,True,True
Naviera_008678,Panama,True,True
Naviera_008679,Espana,True,True
Naviera_008680,Alemania,True,False
Naviera_008681,Reino Unido,True,True
Naviera_008682,Liberia,False,True
Naviera_008683,Islas Marshall,True,True
Naviera_008684,Alemania,False,True
Naviera_008685,Hong Kong,True,False
Naviera_008686,Peru,True,True
Naviera_008687,Chile,False,True
Naviera_008688,China,True,True
Naviera_008689,Hong Kong,True,True
Naviera_008690,Chile,True,True
Naviera_008691,Espana,True,True
Naviera_008692,Noruega,True,False
Naviera_008693,Colombia,True,False
Naviera_008694,Mexico,True,True
Naviera_008695,Dinamarca,True,True
Naviera_008696,Islas Marshall,True,True
Naviera_008697,Espana,False,False
Naviera_008698,Liberia,True,False
Naviera_008699,Panama,True,True
Naviera_008700,Colombia,True,True
Naviera_008701,Bahamas,True,True
Naviera_008702,Bahamas,False,True
Naviera_008703,Panama,False,False
Naviera_008704,Ecuador,True,True
Naviera_008705,Dinamarca,True,True
Naviera_008706,Espana,True,True
Naviera_008707,Alemania,True,False
Naviera_008708,Alemania,False,True
Naviera_008709,Singapur,True,False
Naviera_008710,Estados Unidos,True,True
Naviera_008711,Liberia,True,True
Naviera_008712,Noruega,True,False
Naviera_008713,Estados Unidos,True,True
Naviera_008714,Bahamas,True,True
Naviera_008715,Chile,True,True
Naviera_008716,Liberia,True,False
Naviera_008717,Malta,True,True
Naviera_008718,Bahamas,True,True
Naviera_008719,Espana,True,True
Naviera_008720,Islas Marshall,True,True
Naviera_008721,Espana,True,False
Naviera_008722,Panama,False,True
Naviera_008723,Chile,True,True
Naviera_008724,Japon,True,True
Naviera_008725,Ecuador,True,True
Naviera_008726,Chile,False,True
Naviera_008727,Dinamarca,True,True
Naviera_008728,Liberia,True,True
Naviera_008729,Peru,True,False
Naviera_008730,Ecuador,True,True
Naviera_008731,Espana,True,True
Naviera_008732,Dinamarca,True,True
Naviera_008733,Dinamarca,True,True
Naviera_008734,Espana,True,True
Naviera_008735,Mexico,True,False
Naviera_008736,Reino Unido,True,True
Naviera_008737,Bahamas,True,True
Naviera_008738,Espana,True,False
Naviera_008739,Dinamarca,True,True
Naviera_008740,Panama,True,True
Naviera_008741,Japon,True,True
Naviera_008742,Hong Kong,False,True
Naviera_008743,Liberia,True,True
Naviera_008744,Peru,True,False
