numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9007883,Buque_007883,Singapur,2021,7884,164,57,9,Naviera_002520
9007884,Buque_007884,Chile,2011,3593,221,53,11,Naviera_002480
9007885,Buque_007885,Hong Kong,2015,1179,324,25,16,Naviera_002505
9007886,Buque_007886,Bahamas,2001,14126,284,10,6,Naviera_002781
9007887,Buque_007887,Malta,1982,5040,149,32,12,Naviera_007570
9007888,Buque_007888,Alemania,2024,19088,206,14,9,Naviera_001609
9007889,Buque_007889,Estados Unidos,2016,20723,331,22,15,Naviera_006382
9007890,Buque_007890,Ecuador,1995,13401,184,57,19,Naviera_002814
9007891,Buque_007891,Noruega,2024,2088,380,40,14,Naviera_008098
9007892,Buque_007892,Malta,2003,13952,195,53,12,Naviera_004730
9007893,Buque_007893,Noruega,2007,15153,103,22,12,Naviera_005777
9007894,Buque_007894,Estados Unidos,2025,21529,104,27,6,Naviera_000364
9007895,Buque_007895,Singapur,1986,12969,198,38,8,Naviera_004315
9007896,Buque_007896,Colombia,2020,5452,104,18,5,Naviera_004647
9007897,Buque_007897,Dinamarca,2000,4330,224,14,13,Naviera_008136
9007898,Buque_007898,Noruega,1989,21596,350,22,13,Naviera_006790
9007899,Buque_007899,Alemania,2007,4959,58,48,6,Naviera_007713
9007900,Buque_007900,Estados Unidos,2002,5313,129,28,9,Naviera_001125
9007901,Buque_007901,Japon,2025,10225,376,45,18,Naviera_009731
9007902,Buque_007902,Islas Marshall,2021,6667,224,53,13,Naviera_007797
9007903,Buque_007903,Mexico,2010,6079,125,24,15,Naviera_008323
9007904,Buque_007904,Colombia,2001,22284,151,47,14,Naviera_006921
9007905,Buque_007905,Japon,1982,13549,194,34,18,Naviera_003091
9007906,Buque_007906,Panama,2001,8382,237,16,9,Naviera_006913
9007907,Buque_007907,Ecuador,1998,16357,136,34,8,Naviera_003509
9007908,Buque_007908,Peru,1992,11764,202,42,17,Naviera_000929
9007909,Buque_007909,Colombia,2008,21065,289,56,13,Naviera_009524
9007910,Buque_007910,Liberia,2019,4623,393,44,14,Naviera_001642
9007911,Buque_007911,Grecia,2000,3478,376,24,7,Naviera_007648
9007912,Buque_007912,Brasil,1987,12222,224,32,8,Naviera_009700
9007913,Buque_007913,Ecuador,2013,2005,319,51,6,Naviera_004080
9007914,Buque_007914,Reino Unido,2004,18086,146,21,10,Naviera_009860
9007915,Buque_007915,Japon,2019,12554,65,10,7,Naviera_001910
9007916,Buque_007916,Bahamas,1981,3885,338,59,15,Naviera_006086
9007917,Buque_007917,Dinamarca,2023,818,122,34,13,Naviera_000659
9007918,Buque_007918,Peru,2013,7039,96,41,7,Naviera_008238
9007919,Buque_007919,Ecuador,2015,22502,372,41,12,Naviera_005885
9007920,Buque_007920,Estados Unidos,1999,10732,246,15,17,Naviera_002078
9007921,Buque_007921,Espana,2017,13416,180,58,11,Naviera_002244
9007922,Buque_007922,Japon,1986,1761,208,23,10,Naviera_006661
9007923,Buque_007923,Hong Kong,2025,23463,374,11,13,Naviera_000540
9007924,Buque_007924,Liberia,1994,12192,287,43,6,Naviera_009894
9007925,Buque_007925,Japon,1980,801,98,36,16,Naviera_004925
9007926,Buque_007926,Estados Unidos,2024,7291,334,58,16,Naviera_003543
9007927,Buque_007927,Espana,1988,21569,167,44,19,Naviera_008925
9007928,Buque_007928,Singapur,1989,7505,293,34,10,Naviera_000623
9007929,Buque_007929,Panama,2003,22131,221,22,14,Naviera_007106
9007930,Buque_007930,Islas Marshall,2022,14550,325,29,14,Naviera_002870
9007931,Buque_007931,Espana,2018,22272,141,22,9,Naviera_002587
9007932,Buque_007932,Noruega,2015,12558,87,51,17,Naviera_008247
9007933,Buque_007933,Peru,2004,15462,375,22,16,Naviera_002078
9007934,Buque_007934,Reino Unido,2022,13512,390,25,11,Naviera_005861
9007935,Buque_007935,Espana,1995,11743,125,19,17,Naviera_004220
9007936,Buque_007936,Alemania,2006,9744,353,48,11,Naviera_004520
9007937,Buque_007937,Bahamas,2020,11395,235,57,12,Naviera_002661
9007938,Buque_007938,Chile,1989,13884,158,20,16,Naviera_009384
9007939,Buque_007939,Chile,1980,18032,174,32,7,Naviera_005061
9007940,Buque_007940,Peru,2004,16782,287,38,12,Naviera_005666
9007941,Buque_007941,Hong Kong,2009,17013,112,13,5,Naviera_003511
9007942,Buque_007942,Japon,2022,7969,229,29,8,Naviera_003162
9007943,Buque_007943,China,2021,14370,373,56,12,Naviera_003521
9007944,Buque_007944,Alemania,2019,23244,317,32,9,Naviera_003050
9007945,Buque_007945,Bahamas,2019,10658,388,32,19,Naviera_006057
9007946,Buque_007946,Chile,2003,6387,186,58,18,Naviera_006969
9007947,Buque_007947,Estados Unidos,2016,23789,307,44,18,Naviera_002186
9007948,Buque_007948,Alemania,1982,8295,103,31,5,Naviera_002135
9007949,Buque_007949,Reino Unido,1984,16673,145,38,16,Naviera_003982
9007950,Buque_007950,Estados Unidos,1990,7586,99,40,17,Naviera_005371
9007951,Buque_007951,Bahamas,2018,13135,252,43,6,Naviera_000026
9007952,Buque_007952,Alemania,2007,11696,256,54,14,Naviera_005396
9007953,Buque_007953,Grecia,2008,19357,165,54,8,Naviera_003890
9007954,Buque_007954,Malta,2014,6630,216,51,9,Naviera_009307
9007955,Buque_007955,Chile,2017,1942,98,31,7,Naviera_001802
9007956,Buque_007956,Mexico,2019,18850,153,42,19,Naviera_003717
9007957,Buque_007957,Islas Marshall,1995,8409,234,25,5,Naviera_004340
9007958,Buque_007958,Malta,2020,8511,327,33,19,Naviera_004809
9007959,Buque_007959,Alemania,2018,21053,314,34,6,Naviera_002333
9007960,Buque_007960,Bahamas,2011,995,218,17,9,Naviera_005253
9007961,Buque_007961,Reino Unido,2018,1116,363,24,16,Naviera_003639
9007962,Buque_007962,Mexico,2022,6106,265,16,6,Naviera_000595
9007963,Buque_007963,Brasil,1982,7352,346,22,17,Naviera_005027
9007964,Buque_007964,Singapur,1984,12317,363,32,15,Naviera_002443
9007965,Buque_007965,Reino Unido,2011,8412,73,55,14,Naviera_009247
9007966,Buque_007966,Reino Unido,1993,5975,52,32,15,Naviera_007582
9007967,Buque_007967,Brasil,1985,10755,264,14,13,Naviera_002106
9007968,Buque_007968,China,1990,4446,369,19,14,Naviera_007831
9007969,Buque_007969,Japon,1983,9393,285,35,12,Naviera_008357
9007970,Buque_007970,Peru,2023,9695,132,22,12,Naviera_002201
9007971,Buque_007971,Japon,1994,23994,271,41,10,Naviera_009944
9007972,Buque_007972,Grecia,1981,2064,80,33,15,Naviera_003095
9007973,Buque_007973,Espana,2023,17624,100,32,10,Naviera_003552
9007974,Buque_007974,Espana,1985,1418,186,14,14,Naviera_006491
9007975,Buque_007975,Bahamas,2007,19626,327,11,10,Naviera_003299
9007976,Buque_007976,China,2021,11567,81,46,16,Naviera_007200
9007977,Buque_007977,Alemania,2011,13558,245,33,14,Naviera_006287
9007978,Buque_007978,Liberia,1989,5519,242,22,13,Naviera_001104
9007979,Buque_007979,China,2004,8052,302,30,12,Naviera_003742
9007980,Buque_007980,Liberia,2019,15644,116,11,15,Naviera_002290
9007981,Buque_007981,Singapur,2009,20953,353,40,10,Naviera_009640
9007982,Buque_007982,Malta,2022,15116,262,24,5,Naviera_004889
9007983,Buque_007983,Mexico,1986,2535,231,18,12,Naviera_005142
9007984,Buque_007984,Hong Kong,2004,604,146,48,10,Naviera_002745
9007985,Buque_007985,Brasil,2000,7546,86,54,17,Naviera_008636
9007986,Buque_007986,Chile,2006,22829,224,14,13,Naviera_001244
9007987,Buque_007987,Peru,2005,7868,325,55,14,Naviera_001048
9007988,Buque_007988,Peru,2004,20551,228,21,13,Naviera_000966
9007989,Buque_007989,China,2007,8563,106,32,8,Naviera_002740
9007990,Buque_007990,Noruega,2022,23306,84,45,10,Naviera_007590
9007991,Buque_007991,Bahamas,1987,15633,260,52,9,Naviera_001535
9007992,Buque_007992,Chile,2004,18963,196,21,12,Naviera_002140
9007993,Buque_007993,Ecuador,1981,13229,252,54,16,Naviera_009439
9007994,Buque_007994,Grecia,1999,13065,258,29,17,Naviera_006196
9007995,Buque_007995,Singapur,1992,21108,111,12,12,Naviera_002352
9007996,Buque_007996,Estados Unidos,2025,20874,352,59,19,Naviera_004498
9007997,Buque_007997,Singapur,2010,10025,63,14,7,Naviera_001940
9007998,Buque_007998,Espana,2009,23269,295,47,7,Naviera_005221
9007999,Buque_007999,Reino Unido,2019,13307,373,29,16,Naviera_000190
9008000,Buque_008000,Noruega,2007,681,334,11,10,Naviera_005121
9008001,Buque_008001,Mexico,2000,15623,102,10,5,Naviera_002078
9008002,Buque_008002,Japon,2006,6196,312,25,13,Naviera_002611
9008003,Buque_008003,Islas Marshall,2017,21875,333,15,7,Naviera_009362
9008004,Buque_008004,China,2008,19107,303,38,14,Naviera_003850
9008005,Buque_008005,Singapur,1997,12045,344,34,8,Naviera_008031
9008006,Buque_008006,Estados Unidos,2019,18271,363,47,8,Naviera_004839
9008007,Buque_008007,China,2005,20962,107,46,17,Naviera_000100
9008008,Buque_008008,Alemania,1998,7213,60,27,16,Naviera_007249
9008009,Buque_008009,Chile,1990,9203,257,34,15,Naviera_007779
9008010,Buque_008010,China,2023,22188,125,23,9,Naviera_000625
9008011,Buque_008011,Liberia,2024,1590,372,25,5,Naviera_009413
9008012,Buque_008012,Noruega,2020,17710,150,27,11,Naviera_000291
9008013,Buque_008013,Japon,1995,2950,217,46,19,Naviera_008825
9008014,Buque_008014,Brasil,2014,10017,354,54,12,Naviera_005923
9008015,Buque_008015,Grecia,2011,20378,270,19,15,Naviera_000211
9008016,Buque_008016,Grecia,1983,18735,149,38,16,Naviera_000112
9008017,Buque_008017,Islas Marshall,2004,13550,195,49,15,Naviera_001369
9008018,Buque_008018,Islas Marshall,2019,5798,228,44,13,Naviera_004053
9008019,Buque_008019,Mexico,1982,21669,55,21,19,Naviera_007842
9008020,Buque_008020,Grecia,2018,3561,268,36,6,Naviera_009671
9008021,Buque_008021,Mexico,2014,2651,251,14,15,Naviera_002175
9008022,Buque_008022,Grecia,2008,23263,358,50,16,Naviera_001759
9008023,Buque_008023,Reino Unido,2009,797,169,27,19,Naviera_008946
9008024,Buque_008024,Liberia,1997,3908,342,20,13,Naviera_001554
9008025,Buque_008025,Espana,2009,15949,308,18,8,Naviera_007248
9008026,Buque_008026,Panama,1987,18902,289,21,12,Naviera_009114
9008027,Buque_008027,Singapur,2025,534,378,56,14,Naviera_009686
9008028,Buque_008028,Reino Unido,2008,19453,68,41,7,Naviera_003643
9008029,Buque_008029,China,1990,5927,186,45,19,Naviera_000850
9008030,Buque_008030,Brasil,2009,12161,77,22,14,Naviera_002826
9008031,Buque_008031,Estados Unidos,2019,5804,61,38,9,Naviera_004944
9008032,Buque_008032,Dinamarca,1993,16942,61,46,15,Naviera_001673
9008033,Buque_008033,Reino Unido,2007,5824,357,47,7,Naviera_004405
9008034,Buque_008034,Singapur,1994,16942,195,35,12,Naviera_004769
9008035,Buque_008035,Liberia,2008,21982,81,19,11,Naviera_008839
9008036,Buque_008036,Espana,2023,22645,82,29,18,Naviera_002578
9008037,Buque_008037,Panama,1993,17051,230,22,7,Naviera_002241
9008038,Buque_008038,Singapur,2000,22993,361,50,12,Naviera_006915
9008039,Buque_008039,Alemania,2003,13760,235,51,9,Naviera_002137
9008040,Buque_008040,Chile,1988,23620,188,47,19,Naviera_002650
9008041,Buque_008041,Brasil,2021,12294,170,24,19,Naviera_005737
9008042,Buque_008042,Reino Unido,1988,20665,63,10,10,Naviera_006592
9008043,Buque_008043,Brasil,2006,16598,289,38,19,Naviera_007133
9008044,Buque_008044,Mexico,2018,13716,280,43,10,Naviera_002476
9008045,Buque_008045,Liberia,1985,23520,229,15,5,Naviera_003670
9008046,Buque_008046,Mexico,1985,7365,278,24,8,Naviera_008709
9008047,Buque_008047,Bahamas,2020,1479,65,43,17,Naviera_007479
9008048,Buque_008048,Brasil,2009,21206,91,56,10,Naviera_009902
9008049,Buque_008049,Ecuador,1996,13860,367,23,12,Naviera_006087
9008050,Buque_008050,Alemania,2008,3978,183,12,10,Naviera_008540
9008051,Buque_008051,China,2017,23196,375,37,15,Naviera_000439
9008052,Buque_008052,Panama,2009,7787,354,17,7,Naviera_002712
9008053,Buque_008053,Noruega,1982,3743,258,25,5,Naviera_002921
9008054,Buque_008054,China,2023,10467,117,41,8,Naviera_001314
9008055,Buque_008055,Estados Unidos,1986,5708,223,10,16,Naviera_005988
9008056,Buque_008056,Islas Marshall,1985,15338,76,42,7,Naviera_003001
9008057,Buque_008057,Estados Unidos,1981,2965,327,56,16,Naviera_005260
9008058,Buque_008058,Alemania,1999,11330,286,55,7,Naviera_000637
9008059,Buque_008059,China,1993,20653,192,23,7,Naviera_006303
9008060,Buque_008060,Reino Unido,2016,16661,330,54,8,Naviera_003374
9008061,Buque_008061,Reino Unido,1984,11859,153,38,9,Naviera_000890
9008062,Buque_008062,Peru,1982,9079,220,36,9,Naviera_007497
9008063,Buque_008063,Colombia,1991,4901,387,49,19,Naviera_008066
9008064,Buque_008064,Dinamarca,2007,19041,270,21,16,Naviera_002637
9008065,Buque_008065,Estados Unidos,2008,16556,202,35,10,Naviera_007296
9008066,Buque_008066,Alemania,2005,1893,62,53,9,Naviera_004809
9008067,Buque_008067,Mexico,1983,14166,254,33,6,Naviera_003611
9008068,Buque_008068,Singapur,1991,1225,377,38,15,Naviera_003952
9008069,Buque_008069,Chile,1999,13424,218,19,16,Naviera_005787
9008070,Buque_008070,China,1989,2181,116,17,19,Naviera_001607
9008071,Buque_008071,Mexico,2000,2520,260,38,8,Naviera_008410
9008072,Buque_008072,Liberia,2021,16650,210,23,11,Naviera_007024
9008073,Buque_008073,Mexico,1995,17724,235,16,13,Naviera_003465
9008074,Buque_008074,Mexico,2019,20666,212,10,12,Naviera_008021
9008075,Buque_008075,Noruega,2013,11022,172,14,8,Naviera_005817
9008076,Buque_008076,Chile,2004,14675,166,38,19,Naviera_006768
9008077,Buque_008077,China,2025,9842,106,23,11,Naviera_000898
9008078,Buque_008078,Malta,2007,13237,90,31,14,Naviera_006841
9008079,Buque_008079,Bahamas,2020,9157,276,36,17,Naviera_005621
9008080,Buque_008080,Singapur,1994,14827,384,20,16,Naviera_008519
9008081,Buque_008081,Malta,2011,10753,325,40,5,Naviera_005780
9008082,Buque_008082,Mexico,2006,6436,380,16,11,Naviera_001222
9008083,Buque_008083,Singapur,2007,22799,374,10,16,Naviera_002803
9008084,Buque_008084,Peru,1995,16561,138,56,7,Naviera_001767
9008085,Buque_008085,China,2025,10177,357,16,16,Naviera_001516
9008086,Buque_008086,Dinamarca,1994,1958,105,42,7,Naviera_007161
9008087,Buque_008087,Liberia,2002,19226,211,13,5,Naviera_009711
9008088,Buque_008088,Alemania,2007,887,80,44,15,Naviera_004750
9008089,Buque_008089,Liberia,1981,6656,369,14,13,Naviera_009858
9008090,Buque_008090,Malta,1983,7484,283,34,19,Naviera_000856
9008091,Buque_008091,Singapur,1998,16369,176,47,8,Naviera_005143
9008092,Buque_008092,Colombia,2010,5769,148,39,14,Naviera_005997
9008093,Buque_008093,Estados Unidos,1994,6222,352,33,10,Naviera_003763
9008094,Buque_008094,Malta,1981,1854,313,10,17,Naviera_000225
9008095,Buque_008095,Reino Unido,2011,4434,271,13,17,Naviera_007455
9008096,Buque_008096,Chile,1989,20883,62,11,15,Naviera_002275
9008097,Buque_008097,Estados Unidos,2009,16023,340,55,9,Naviera_001364
9008098,Buque_008098,Dinamarca,2014,15511,229,23,19,Naviera_009410
9008099,Buque_008099,Noruega,2019,3121,155,32,14,Naviera_008046
9008100,Buque_008100,Liberia,2009,5999,190,26,15,Naviera_007161
9008101,Buque_008101,Malta,2003,1763,289,15,12,Naviera_005648
9008102,Buque_008102,Grecia,2020,5100,318,38,17,Naviera_005877
9008103,Buque_008103,Colombia,2011,11300,127,29,8,Naviera_006906
9008104,Buque_008104,Reino Unido,2010,22059,197,30,7,Naviera_001583
9008105,Buque_008105,Espana,2022,14235,148,20,5,Naviera_008750
9008106,Buque_008106,Singapur,1989,2168,385,38,18,Naviera_003431
9008107,Buque_008107,Grecia,2016,14177,387,12,11,Naviera_000585
9008108,Buque_008108,Estados Unidos,1992,16034,173,59,19,Naviera_006052
9008109,Buque_008109,Peru,1985,14288,315,12,5,Naviera_009299
9008110,Buque_008110,Alemania,2001,22295,167,59,16,Naviera_002883
9008111,Buque_008111,Estados Unidos,1983,23424,387,50,18,Naviera_000385
9008112,Buque_008112,China,2007,12316,358,52,16,Naviera_000099
9008113,Buque_008113,Espana,1997,23901,303,37,7,Naviera_009158
9008114,Buque_008114,Panama,1990,20844,81,51,12,Naviera_000790
9008115,Buque_008115,Bahamas,1981,19949,174,24,10,Naviera_007607
9008116,Buque_008116,Bahamas,1999,12163,227,53,5,Naviera_009414
9008117,Buque_008117,Colombia,1980,6508,352,53,14,Naviera_000545
9008118,Buque_008118,Islas Marshall,1993,4141,310,45,9,Naviera_001763
9008119,Buque_008119,Mexico,1983,19840,55,33,14,Naviera_000415
9008120,Buque_008120,Liberia,1988,17847,270,50,9,Naviera_006046
9008121,Buque_008121,Brasil,1981,12805,65,48,13,Naviera_001486
9008122,Buque_008122,Mexico,1990,16660,139,18,16,Naviera_005921
9008123,Buque_008123,Ecuador,2014,1191,67,47,5,Naviera_000186
9008124,Buque_008124,Mexico,1982,8875,157,26,16,Naviera_009286
9008125,Buque_008125,Colombia,1998,23678,173,24,15,Naviera_004753
9008126,Buque_008126,Estados Unidos,2025,9434,279,47,9,Naviera_009738
9008127,Buque_008127,Ecuador,1993,10979,332,48,19,Naviera_003155
9008128,Buque_008128,Mexico,2019,16311,355,35,10,Naviera_009722
9008129,Buque_008129,Alemania,2012,16461,252,50,19,Naviera_003402
9008130,Buque_008130,Malta,2012,19699,287,43,17,Naviera_003131
9008131,Buque_008131,Dinamarca,1999,13913,107,15,17,Naviera_009115
9008132,Buque_008132,Japon,2009,5678,125,25,6,Naviera_005517
9008133,Buque_008133,Espana,2006,16649,80,28,5,Naviera_004434
9008134,Buque_008134,Panama,2017,1400,143,47,9,Naviera_006402
9008135,Buque_008135,Colombia,1998,5432,125,16,5,Naviera_009971
9008136,Buque_008136,Alemania,1996,15809,144,55,9,Naviera_009708
9008137,Buque_008137,Peru,2001,3996,312,50,5,Naviera_007980
9008138,Buque_008138,Malta,2001,23777,395,21,13,Naviera_006474
9008139,Buque_008139,Dinamarca,2023,19479,208,30,7,Naviera_004899
9008140,Buque_008140,Islas Marshall,2008,3522,237,41,9,Naviera_001862
9008141,Buque_008141,Peru,1992,2664,142,37,15,Naviera_006459
9008142,Buque_008142,Japon,1980,17333,391,58,8,Naviera_009714
9008143,Buque_008143,Grecia,2006,18062,81,50,13,Naviera_004555
9008144,Buque_008144,Colombia,2000,11925,119,42,7,Naviera_002431
9008145,Buque_008145,Singapur,2018,8524,276,17,15,Naviera_006731
9008146,Buque_008146,Liberia,1999,19028,388,50,6,Naviera_003801
9008147,Buque_008147,Alemania,2017,13530,378,26,11,Naviera_008758
9008148,Buque_008148,Malta,2010,5742,151,47,18,Naviera_000761
9008149,Buque_008149,Reino Unido,2019,19530,373,12,15,Naviera_001105
9008150,Buque_008150,Bahamas,2017,1028,141,32,16,Naviera_002998
9008151,Buque_008151,Noruega,2001,17871,399,18,10,Naviera_003887
9008152,Buque_008152,Panama,1998,15103,381,23,13,Naviera_005777
9008153,Buque_008153,Alemania,1989,23496,281,17,17,Naviera_001231
9008154,Buque_008154,Brasil,1986,23644,162,31,6,Naviera_008703
9008155,Buque_008155,Chile,2024,4741,51,46,5,Naviera_008263
9008156,Buque_008156,Chile,1999,8126,260,31,13,Naviera_001223
9008157,Buque_008157,Brasil,2017,15729,245,13,14,Naviera_005572
9008158,Buque_008158,Panama,1997,21512,55,12,8,Naviera_009653
9008159,Buque_008159,Estados Unidos,2023,3228,381,12,5,Naviera_003978
9008160,Buque_008160,Alemania,1986,5679,259,25,13,Naviera_008543
9008161,Buque_008161,Grecia,1990,22130,133,58,11,Naviera_007107
9008162,Buque_008162,Japon,1984,4661,115,20,11,Naviera_006558
9008163,Buque_008163,Noruega,2018,17818,270,18,9,Naviera_006644
9008164,Buque_008164,Hong Kong,2013,12131,61,59,9,Naviera_000592
9008165,Buque_008165,Grecia,2018,16251,72,13,6,Naviera_009675
9008166,Buque_008166,Peru,1995,16309,84,58,7,Naviera_001534
9008167,Buque_008167,Malta,2021,21256,263,49,5,Naviera_007663
9008168,Buque_008168,Islas Marshall,2002,6597,254,11,13,Naviera_003228
9008169,Buque_008169,Alemania,1983,3410,375,49,5,Naviera_001414
9008170,Buque_008170,Peru,2007,750,155,10,5,Naviera_002668
9008171,Buque_008171,Grecia,2011,19011,147,58,6,Naviera_007776
9008172,Buque_008172,Bahamas,1989,17472,353,32,12,Naviera_005299
9008173,Buque_008173,Islas Marshall,2012,10556,179,17,16,Naviera_002595
9008174,Buque_008174,Peru,1991,14078,361,33,11,Naviera_004808
9008175,Buque_008175,Bahamas,1995,21994,276,10,6,Naviera_008703
9008176,Buque_008176,Islas Marshall,2021,7888,203,11,14,Naviera_005451
9008177,Buque_008177,Brasil,1998,10478,54,20,15,Naviera_003201
9008178,Buque_008178,Panama,1992,17637,234,50,18,Naviera_009576
9008179,Buque_008179,Peru,2009,4834,174,53,5,Naviera_008387
9008180,Buque_008180,China,2014,23228,214,10,13,Naviera_003750
9008181,Buque_008181,Dinamarca,1983,3846,191,42,6,Naviera_005200
9008182,Buque_008182,Dinamarca,1991,8324,126,48,12,Naviera_001082
9008183,Buque_008183,Singapur,1993,6064,80,18,11,Naviera_007576
9008184,Buque_008184,Colombia,2008,2046,298,10,14,Naviera_006356
9008185,Buque_008185,China,1994,14295,275,42,17,Naviera_003948
9008186,Buque_008186,Reino Unido,1993,15771,364,18,19,Naviera_005401
9008187,Buque_008187,Japon,2021,5677,321,27,16,Naviera_000048
9008188,Buque_008188,Ecuador,1983,16912,389,17,18,Naviera_007213
9008189,Buque_008189,Grecia,2024,12812,176,17,17,Naviera_008449
9008190,Buque_008190,Noruega,1985,3030,82,28,13,Naviera_003407
9008191,Buque_008191,Grecia,2005,15339,172,36,18,Naviera_008698
9008192,Buque_008192,Mexico,2022,8934,211,38,9,Naviera_008909
9008193,Buque_008193,Singapur,1985,9408,274,19,15,Naviera_006677
9008194,Buque_008194,Peru,1994,7160,310,14,14,Naviera_004018
9008195,Buque_008195,Chile,2008,23434,252,57,13,Naviera_008770
9008196,Buque_008196,Grecia,1993,4488,154,49,5,Naviera_001199
9008197,Buque_008197,Mexico,1998,8146,361,15,16,Naviera_008006
9008198,Buque_008198,Peru,2021,3556,134,20,14,Naviera_001043
9008199,Buque_008199,Japon,2008,10836,389,58,13,Naviera_007967
9008200,Buque_008200,China,2025,7007,270,50,12,Naviera_000960
9008201,Buque_008201,Chile,2025,19472,356,31,15,Naviera_002270
9008202,Buque_008202,Liberia,2020,3905,243,49,13,Naviera_003352
9008203,Buque_008203,Mexico,2009,11320,354,42,13,Naviera_006809
9008204,Buque_008204,Liberia,1988,18253,362,43,5,Naviera_003682
9008205,Buque_008205,Hong Kong,2025,1534,171,49,15,Naviera_006124
9008206,Buque_008206,Reino Unido,1991,2701,258,55,19,Naviera_004681
9008207,Buque_008207,Estados Unidos,2004,12134,161,20,15,Naviera_005505
9008208,Buque_008208,Mexico,2010,6272,270,10,18,Naviera_005505
9008209,Buque_008209,Grecia,2001,8172,141,27,16,Naviera_003041
9008210,Buque_008210,Islas Marshall,2012,4846,321,22,15,Naviera_004012
9008211,Buque_008211,Panama,1995,12697,191,53,11,Naviera_008912
9008212,Buque_008212,Reino Unido,1984,23316,328,57,10,Naviera_005303
9008213,Buque_008213,Japon,2006,23542,199,52,10,Naviera_008178
9008214,Buque_008214,Chile,1992,7533,63,39,7,Naviera_009720
9008215,Buque_008215,Ecuador,1995,10014,352,16,19,Naviera_000737
9008216,Buque_008216,Chile,1999,1507,336,18,19,Naviera_002762
9008217,Buque_008217,Peru,1986,4648,67,44,11,Naviera_005522
9008218,Buque_008218,Alemania,2018,4072,255,39,10,Naviera_001449
9008219,Buque_008219,Ecuador,2006,10634,164,24,5,Naviera_006925
9008220,Buque_008220,Alemania,2020,8870,213,15,11,Naviera_006178
9008221,Buque_008221,Espana,2005,11156,399,48,9,Naviera_004500
9008222,Buque_008222,Colombia,1998,16107,73,30,10,Naviera_005531
9008223,Buque_008223,Mexico,1996,10524,177,43,5,Naviera_000040
9008224,Buque_008224,Brasil,1999,3655,230,17,17,Naviera_007239
9008225,Buque_008225,Chile,2000,16909,326,41,8,Naviera_004489
9008226,Buque_008226,Liberia,1999,13533,69,38,9,Naviera_008635
9008227,Buque_008227,China,1997,6044,78,13,6,Naviera_009650
9008228,Buque_008228,Brasil,2007,7111,352,19,19,Naviera_005950
9008229,Buque_008229,Hong Kong,2000,13731,298,10,9,Naviera_005635
9008230,Buque_008230,Alemania,2002,14447,352,34,6,Naviera_008513
9008231,Buque_008231,Reino Unido,2005,10082,372,43,18,Naviera_003589
9008232,Buque_008232,Ecuador,1980,22118,134,25,6,Naviera_000633
9008233,Buque_008233,Ecuador,2001,23529,315,23,8,Naviera_002893
9008234,Buque_008234,Brasil,1985,20341,384,51,16,Naviera_002256
9008235,Buque_008235,Reino Unido,1986,559,308,50,6,Naviera_003520
9008236,Buque_008236,Hong Kong,1999,6354,94,41,11,Naviera_008795
9008237,Buque_008237,Reino Unido,1990,1438,156,28,19,Naviera_007293
9008238,Buque_008238,Colombia,1983,8930,105,18,10,Naviera_000824
9008239,Buque_008239,Mexico,1987,2773,254,52,16,Naviera_005735
9008240,Buque_008240,Colombia,1982,19824,138,27,9,Naviera_001143
9008241,Buque_008241,Brasil,2021,5904,55,58,13,Naviera_009834
9008242,Buque_008242,Chile,2003,11236,262,23,7,Naviera_004634
9008243,Buque_008243,Liberia,2011,1394,105,42,19,Naviera_009789
9008244,Buque_008244,Bahamas,2014,18512,175,54,12,Naviera_003304
9008245,Buque_008245,Dinamarca,2022,17359,141,59,13,Naviera_009290
9008246,Buque_008246,Hong Kong,1998,22468,324,56,9,Naviera_006384
9008247,Buque_008247,China,1992,23880,266,15,19,Naviera_004708
9008248,Buque_008248,Liberia,2001,22860,285,15,10,Naviera_007170
9008249,Buque_008249,Hong Kong,1994,8951,70,29,16,Naviera_002197
9008250,Buque_008250,Bahamas,1995,23678,317,38,18,Naviera_003453
9008251,Buque_008251,Islas Marshall,1991,6575,220,36,5,Naviera_001773
9008252,Buque_008252,Islas Marshall,2020,6354,106,26,19,Naviera_002588
9008253,Buque_008253,Bahamas,2014,21569,313,41,11,Naviera_009031
9008254,Buque_008254,Colombia,2025,7277,308,33,16,Naviera_007320
9008255,Buque_008255,Noruega,1995,15177,286,32,11,Naviera_007676
9008256,Buque_008256,Reino Unido,2001,20457,69,40,14,Naviera_006216
9008257,Buque_008257,Bahamas,2016,1057,190,21,5,Naviera_006971
9008258,Buque_008258,Singapur,2002,21105,140,18,11,Naviera_006540
9008259,Buque_008259,Mexico,2016,19669,345,17,10,Naviera_003686
9008260,Buque_008260,Hong Kong,2010,12320,399,24,7,Naviera_003890
9008261,Buque_008261,Japon,1993,22833,104,46,14,Naviera_008872
9008262,Buque_008262,Estados Unidos,1998,12859,167,52,13,Naviera_004920
9008263,Buque_008263,Colombia,2023,1974,83,15,14,Naviera_006558
9008264,Buque_008264,Japon,2021,11573,251,23,19,Naviera_009425
9008265,Buque_008265,Singapur,2007,23054,311,41,11,Naviera_001572
9008266,Buque_008266,Chile,1988,4812,375,21,12,Naviera_006592
9008267,Buque_008267,Singapur,2009,8603,143,41,10,Naviera_006505
